linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 69 kV ITARARE II / ITARARE I C 1 SP,historical,1995-2014,311.8463439941406,38.69634399414065,74,7305,1,1.01
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP1-2.6,2021-2040,311.8463439941406,38.69634399414065,24,7305,1,0.33
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP1-2.6,2031-2050,311.8463439941406,38.69634399414065,37,7305,1,0.51
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP1-2.6,2041-2060,311.8463439941406,38.69634399414065,19,7305,1,0.26
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP2-4.5,2021-2040,311.8463439941406,38.69634399414065,7,7305,1,0.1
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP2-4.5,2031-2050,311.8463439941406,38.69634399414065,21,7305,1,0.29
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP2-4.5,2041-2060,311.8463439941406,38.69634399414065,39,7305,1,0.53
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP3-7.0,2021-2040,311.8463439941406,38.69634399414065,8,7305,1,0.11
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP3-7.0,2031-2050,311.8463439941406,38.69634399414065,28,7305,1,0.38
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP3-7.0,2041-2060,311.8463439941406,38.69634399414065,46,7305,1,0.63
LT 88 kV ASSIS / CANOAS I C 1 SP,historical,1995-2014,316.429931640625,43.27993164062502,74,7305,2,1.01
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP1-2.6,2021-2040,316.429931640625,43.27993164062502,23,7305,2,0.31
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP1-2.6,2031-2050,316.429931640625,43.27993164062502,24,7305,2,0.33
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP1-2.6,2041-2060,316.429931640625,43.27993164062502,18,7305,2,0.25
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP2-4.5,2021-2040,316.429931640625,43.27993164062502,23,7305,2,0.31
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP2-4.5,2031-2050,316.429931640625,43.27993164062502,28,7305,2,0.38
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP2-4.5,2041-2060,316.429931640625,43.27993164062502,30,7305,2,0.41
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP3-7.0,2021-2040,316.429931640625,43.27993164062502,18,7305,2,0.25
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP3-7.0,2031-2050,316.429931640625,43.27993164062502,19,7305,2,0.26
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP3-7.0,2041-2060,316.429931640625,43.27993164062502,26,7305,2,0.36
LT 88 kV ASSIS / DECASA C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
LT 88 kV ASSIS / DECASA C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV ASSIS / DECASA C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV ASSIS / DECASA C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
LT 88 kV ASSIS / DECASA C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
LT 88 kV ASSIS / DECASA C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
LT 88 kV ASSIS / DECASA C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV ASSIS / DECASA C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
LT 88 kV ASSIS / DECASA C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
LT 88 kV ASSIS / DECASA C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,historical,1995-2014,315.612548828125,42.46254882812502,74,7305,1,1.01
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP1-2.6,2021-2040,315.612548828125,42.46254882812502,41,7305,1,0.56
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP1-2.6,2031-2050,315.612548828125,42.46254882812502,48,7305,1,0.66
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP1-2.6,2041-2060,315.612548828125,42.46254882812502,34,7305,1,0.47
LT 88 kV BOTUCATU / CERQUILHO C 1 SP,SSP2-4.5,2021-2040,315.612548828125,42.46254882812502,38,7305,1,0.52
