linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 69 kV ITARARE II / ITARARE I C 1 SP,historical,1995-2014,306.4548645019531,33.30486450195315,731,7305,1,10.01
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP1-2.6,2021-2040,306.4548645019531,33.30486450195315,627,7305,1,8.58
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP1-2.6,2031-2050,306.4548645019531,33.30486450195315,758,7305,1,10.38
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP1-2.6,2041-2060,306.4548645019531,33.30486450195315,818,7305,1,11.2
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP2-4.5,2021-2040,306.4548645019531,33.30486450195315,921,7305,1,12.61
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP2-4.5,2031-2050,306.4548645019531,33.30486450195315,1211,7305,1,16.58
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP2-4.5,2041-2060,306.4548645019531,33.30486450195315,1455,7305,1,19.92
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP3-7.0,2021-2040,306.4548645019531,33.30486450195315,896,7305,1,12.27
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP3-7.0,2031-2050,306.4548645019531,33.30486450195315,1052,7305,1,14.4
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP3-7.0,2041-2060,306.4548645019531,33.30486450195315,1307,7305,1,17.89
LT 88 kV ASSIS / CANOAS I C 1 SP,historical,1995-2014,311.2509765625,38.10097656250002,738,7305,2,10.1
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP1-2.6,2021-2040,311.2509765625,38.10097656250002,659,7305,2,9.02
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP1-2.6,2031-2050,311.2509765625,38.10097656250002,778,7305,2,10.65
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP1-2.6,2041-2060,311.2509765625,38.10097656250002,722,7305,2,9.88
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP2-4.5,2021-2040,311.2509765625,38.10097656250002,698,7305,2,9.56
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP2-4.5,2031-2050,311.2509765625,38.10097656250002,813,7305,2,11.13
