linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 69 kV ITARARE II / ITARARE I C 1 SP,historical,1995-2014,307.8953857421875,34.74538574218752,366,7305,1,5.01
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP1-2.6,2021-2040,307.8953857421875,34.74538574218752,277,7305,1,3.79
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP1-2.6,2031-2050,307.8953857421875,34.74538574218752,366,7305,1,5.01
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP1-2.6,2041-2060,307.8953857421875,34.74538574218752,348,7305,1,4.76
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP2-4.5,2021-2040,307.8953857421875,34.74538574218752,404,7305,1,5.53
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP2-4.5,2031-2050,307.8953857421875,34.74538574218752,557,7305,1,7.62
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP2-4.5,2041-2060,307.8953857421875,34.74538574218752,754,7305,1,10.32
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP3-7.0,2021-2040,307.8953857421875,34.74538574218752,406,7305,1,5.56
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP3-7.0,2031-2050,307.8953857421875,34.74538574218752,476,7305,1,6.52
LT 69 kV ITARARE II / ITARARE I C 1 SP,SSP3-7.0,2041-2060,307.8953857421875,34.74538574218752,643,7305,1,8.8
LT 88 kV ASSIS / CANOAS I C 1 SP,historical,1995-2014,312.991943359375,39.84194335937502,369,7305,2,5.05
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP1-2.6,2021-2040,312.991943359375,39.84194335937502,285,7305,2,3.9
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP1-2.6,2031-2050,312.991943359375,39.84194335937502,335,7305,2,4.59
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP1-2.6,2041-2060,312.991943359375,39.84194335937502,268,7305,2,3.67
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP2-4.5,2021-2040,312.991943359375,39.84194335937502,251,7305,2,3.44
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP2-4.5,2031-2050,312.991943359375,39.84194335937502,303,7305,2,4.15
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP2-4.5,2041-2060,312.991943359375,39.84194335937502,428,7305,2,5.86
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP3-7.0,2021-2040,312.991943359375,39.84194335937502,312,7305,2,4.27
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP3-7.0,2031-2050,312.991943359375,39.84194335937502,332,7305,2,4.54
LT 88 kV ASSIS / CANOAS I C 1 SP,SSP3-7.0,2041-2060,312.991943359375,39.84194335937502,382,7305,2,5.23
LT 88 kV ASSIS / DECASA C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
LT 88 kV ASSIS / DECASA C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
LT 88 kV ASSIS / DECASA C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
LT 88 kV ASSIS / DECASA C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
LT 88 kV ASSIS / DECASA C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
LT 88 kV ASSIS / DECASA C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
LT 88 kV ASSIS / DECASA C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
